artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
-0.6230716545900549,1.6923820978709785,-2.04949118498357,-1.594970870053881,-2.434984125180521,2.037618422433372,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.9791935952416728,1.6433387355942972,-0.4018725661595728,-0.2586845532872968,-1.0413847988438365,-0.1881319963344996,-0.6722849454301508,0.1886248088542826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.4086427931382287,0.002080993115245,-1.722802831185414,0.7085597008874698,-0.7334844767161156,5.403520457426995,0.8601112519381418,-0.316033930163492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.6967993859371946,0.2072382109251265,1.7286601193659774,1.13172906208893,-1.0028972585778717,-0.1881319963344996,-0.8182274404176072,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.5882850142238265,0.275623950195087,1.2173322748398454,0.0435792761423177,0.921479754720384,-0.1881319963344996,0.276341271988316,2.207259764925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,-0.0192703084393545,0.7543241250848106,-0.0609873364754847,-0.077326255629528,-0.0022212116627786,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.0489763491856308,-0.1346904854246759,-0.6149258347121278,-0.3795900850591426,-0.9644097183119064,-0.1881319963344996,-1.037141182898792,2.1063280171218266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.017734212120382,-1.7075624886337677,-0.1888192976070178,-1.7095509345494466,1.883668261369512,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
0.4972817167765908,-0.5185022602798682,-1.5707910100938465,-0.5723151810016168,0.7690124667733926,-0.6949969364501506,-0.1881319963344996,-0.6722849454301508,0.9960787912827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.0877079669550413,0.8910956036247316,1.6008281582344444,1.13172906208893,0.1517289494010818,-0.1881319963344996,-0.745256192923879,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.5169661639608958,0.7543241250848106,0.0668446246560482,0.587654169115624,-0.8874346377799761,-0.1881319963344996,1.9546799643440649,1.0970105390862772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.0133169240541657,-0.408233442504518,1.0468896599978013,-0.8027594462606029,0.1132414091351167,-0.1881319963344996,1.4438812318879677,0.4914200522649475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
0.4972817167765908,0.3016645177438329,1.6433387355942972,-1.211474986659282,-0.5609483827169113,-1.0028972585778717,-0.1881319963344996,-0.8182274404176072,2.207259764925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
0.4972817167765908,-0.9107559367259862,1.096252821434613,-0.1888192976070178,0.9503707644311614,-0.9644097183119064,-0.1881319963344996,0.4222837669757724,-0.1141704345563821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.5169661639608958,-1.912719706443649,-1.168864332948771,-1.2863815733479862,0.4596292715288027,-0.1881319963344996,0.3493125194820442,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-1.017734212120382,0.0704667323852055,1.2599429285503565,1.0712762962030071,0.9984548352523142,-0.1881319963344996,-0.6722849454301508,0.2895565566578376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.338669038303569,-0.818547878124281,-0.4018725661595728,-0.6818539144887571,-0.3870966143224297,-0.1881319963344996,0.276341271988316,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.9820747869889168,1.3697957785144552,0.2372872394980922,-0.5609483827169113,-0.6565093961841855,-0.1881319963344996,0.7871400044444135,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.6939181941899508,-1.228862313744044,-0.1462086438965067,0.1644848079141635,-0.6565093961841855,-0.1881319963344996,0.5682262619632289,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0877079669550413,-0.8869336173942415,-1.2540856403697929,0.7085597008874698,-1.0413847988438365,-0.1881319963344996,-0.3074287079615097,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.1619080089652155,-1.7075624886337677,-0.8279791032646828,-2.676795188724213,2.5764439861568835,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.875096511594521,0.275623950195087,0.6633937766032023,-0.2586845532872968,-0.3101215337904995,-0.1881319963344996,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-1.2316907629091736,0.8227098643547711,0.6207831228926913,0.0435792761423177,-0.848947097514011,-0.1881319963344996,0.4952550144695006,0.3904883044613925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.875096511594521,0.2072382109251265,-0.6149258347121278,-0.6214011486028342,-0.8104595572480459,-0.1881319963344996,-0.6722849454301508,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,0.6582587690584856,0.8227098643547711,1.3025535822608674,1.3130873597466988,0.0362663286031864,-0.1881319963344996,-1.037141182898792,-0.1141704345563821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.3045457094910766,0.275623950195087,1.6434388119449554,1.0108235303170845,0.1517289494010818,0.0498106612723724,-0.3803999554552379,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.4456473136979653,-1.092090835204123,-1.2540856403697929,-0.6818539144887571,-1.0028972585778717,-0.1881319963344996,-0.2344574604677815,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,-1.017734212120382,1.5065672570543762,0.4077298543401362,0.1040320420282406,-0.3870966143224297,-0.1881319963344996,1.297938736900511,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.1590268172179718,0.8910956036247316,0.9616683525767792,0.7690124667733926,0.3441666507309073,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.2673501880406388,-0.1346904854246759,0.8338363914452463,-0.5004956168309884,-0.8874346377799761,-0.1881319963344996,-0.2344574604677815,0.9960787912827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.8037776613315903,0.8910956036247316,-0.955811064396216,0.1644848079141635,0.0747538688691516,-0.1881319963344996,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.9107559367259862,0.8227098643547711,1.7286601193659774,1.4944456574044676,-0.848947097514011,-0.1881319963344996,-0.8911986879113355,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.1619080089652155,-1.5707910100938465,0.0242339709455372,1.796709486834082,-0.6180218559182203,-0.1881319963344996,-1.037141182898792,1.904464521514717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2.7379884595098822,0.6225993439270203,-0.271461963964597,-1.2540856403697929,-0.6214011486028342,0.7290420533905584,-0.1881319963344996,-0.4533712029489661,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.1619080089652155,0.0704667323852055,0.4077298543401362,1.0712762962030071,-0.9644097183119064,-0.1881319963344996,2.319536201812706,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,2.904802552340797,-1.0237050959341625,0.0242339709455372,0.2249375738000864,0.7290420533905584,-0.1881319963344996,-0.2344574604677815,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
-0.6230716545900549,2.0489763491856308,-0.545004921044439,0.7486150840242243,-0.1982317874013738,2.1915685834972325,-0.1881319963344996,2.027651211837793,2.610986756139601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
-0.6230716545900549,0.8365558947158119,-1.1604765744740837,0.6633937766032023,1.4944456574044676,-1.0413847988438365,-0.1881319963344996,0.0574275295071313,-0.2151021823599371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-2.0518575409328745,-2.459805620603333,-0.8705897569751938,-2.434984125180521,1.883668261369512,-0.1881319963344996,-0.3074287079615097,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
0.4972817167765908,-0.875096511594521,0.0704667323852055,-0.7853684495541718,-1.2863815733479862,0.4211417312628375,-0.1881319963344996,1.297938736900511,0.3904883044613925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.8008964695843467,-0.4766191817744785,-0.3592619124490618,-2.2536258275227525,2.5764439861568835,-0.1881319963344996,-0.3074287079615097,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
0.4972817167765908,0.0877079669550413,1.1646385607045735,0.7912257377347353,0.2853903396860094,-1.0028972585778717,-0.1881319963344996,-0.9641699354050636,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.0877079669550413,0.6859383858148501,0.9616683525767792,0.8294652326593156,-0.8874346377799761,-0.1881319963344996,0.3493125194820442,0.0876930610507277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,2.0489763491856308,-2.323034142063412,-0.5723151810016168,0.4062958714578552,-0.2716339935245344,-0.1881319963344996,0.7141687569506853,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.9078747449787424,0.002080993115245,1.3451642359713782,0.7085597008874698,0.8060171339224886,-0.1881319963344996,-0.745256192923879,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.6254805356742641,0.6175526465448896,0.2798978932086032,1.192181827974853,-0.6565093961841855,-0.1881319963344996,-0.3803999554552379,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-0.5541616854113335,0.4807811680049685,1.5582175045239333,0.0435792761423177,0.0362663286031864,-0.1881319963344996,2.027651211837793,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.052048541823576,-0.408233442504518,-0.4444832198700838,1.0108235303170845,-0.848947097514011,0.0498106612723724,-0.5993136979364226,-0.7197609213777119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.2660050926123676,-1.092090835204123,-0.0609873364754847,0.7085597008874698,0.1132414091351167,-0.1881319963344996,-0.5993136979364226,-0.316033930163492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5541616854113335,-0.0663047461547154,-0.1888192976070178,-1.467739871005755,1.7297181003056512,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3.858341830876528,-0.7681182362001251,1.7117244748642575,0.3225085469191142,-0.8027594462606029,0.5366043520607329,5.879405772640739,0.5682262619632289,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.160371912646243,-0.545004921044439,0.0242339709455372,-0.9841177439183716,0.4211417312628375,0.4067246476826807,-0.5993136979364226,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.875096511594521,0.7543241250848106,1.3451642359713782,0.6481069350015468,0.5366043520607329,-0.1881319963344996,0.6411975094569571,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.1247124875147778,1.0278670821646525,-0.1888192976070178,-0.1377790215154509,-0.6565093961841855,-0.1881319963344996,-0.5993136979364226,0.4914200522649475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,0.3729833680067634,0.7543241250848106,1.6434388119449554,1.192181827974853,0.1517289494010818,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.3729833680067634,1.9168816926741392,1.6860494656554663,1.4944456574044676,-0.8104595572480459,-0.1881319963344996,0.93308249943187,1.399805782496942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,2.8334837020778667,-2.9385057954930565,1.0468896599978013,-0.2586845532872968,1.9221558016354767,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,0.9791935952416728,-1.7075624886337677,-1.3393069477908148,1.3130873597466988,-0.2331464532585692,-0.1881319963344996,-0.6722849454301508,-0.1141704345563821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.7652370444528813,1.7801102141342182,0.4503405080506473,-0.1982317874013738,-1.0413847988438365,-0.1881319963344996,-0.4533712029489661,0.9960787912827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.1233673920865065,-0.271461963964597,0.1946765857875812,-1.2863815733479862,-0.1176838324606739,-0.1881319963344996,-0.4533712029489661,1.2988740346933871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-1.160371912646243,0.4807811680049685,-0.6575364884226388,-0.077326255629528,-0.0407087519287437,-0.1881319963344996,0.6411975094569571,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.160371912646243,0.6175526465448896,1.6860494656554663,-0.8632122121465259,1.0369423755182794,-0.1881319963344996,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.338669038303569,-0.545004921044439,-0.7853684495541718,-0.7423066803746801,-0.7719720169820807,1.5964379357170413,-0.4533712029489661,-0.7197609213777119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.3045457094910766,0.6859383858148501,0.5781724691821802,0.4667486373437781,-0.9644097183119064,-0.1881319963344996,-0.8182274404176072,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.3758645597540072,0.8910956036247316,-1.5523602163433698,-0.6214011486028342,-0.6949969364501506,-0.1881319963344996,1.4438812318879677,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.5156210685326245,-0.2030762246946364,1.5582175045239333,0.4667486373437781,0.921479754720384,-0.1881319963344996,-0.088514965480325,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-0.6254805356742641,0.6175526465448896,-0.1035979901859957,-0.5004956168309884,2.037618422433372,1.2395239493067332,-0.5993136979364226,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
-0.6230716545900549,-0.6254805356742641,0.3440096894650475,-0.7853684495541718,-0.8027594462606029,0.8060171339224886,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.7652370444528813,-0.545004921044439,-1.296696294080304,-1.2863815733479862,1.883668261369512,-0.1881319963344996,-0.5993136979364226,-0.316033930163492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,-0.8394370864630556,1.233024299974534,1.3451642359713782,0.2249375738000864,-0.7719720169820807,-0.1881319963344996,1.297938736900511,0.9960787912827224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.9820747869889168,0.6859383858148501,-0.4870938735805948,-1.0445705098042946,-0.9644097183119064,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.1946862423494371,-1.502405270823886,-0.7001471421331499,0.2249375738000864,1.960643341901442,-0.1881319963344996,1.5168524793816955,-0.2151021823599371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.0192703084393545,0.2072382109251265,1.6860494656554663,0.8899179985452385,-0.9259221780459412,-0.1881319963344996,-0.8182274404176072,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
1.6176350881432364,0.5156210685326245,1.1646385607045735,-0.3166512587385508,0.1644848079141635,-0.7334844767161156,-0.1881319963344996,-0.5263424504426943,-0.416965677967047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,0.1946862423494371,-0.4766191817744785,-1.211474986659282,1.6153511891763133,-1.0413847988438365,-0.1881319963344996,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.1262485838337503,-1.092090835204123,-0.0183766827649737,0.1040320420282406,1.5372803989758257,-0.1881319963344996,-0.6722849454301508,1.2988740346933871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
-0.6230716545900549,-0.090589158702285,0.6859383858148501,1.1321109674188232,1.6153511891763133,-0.502559235120325,-0.1881319963344996,1.0790249944193264,0.1886248088542826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.2303456674809023,-0.408233442504518,0.3225085469191142,-1.1050232756902174,1.1139174560502094,-0.1881319963344996,-0.3803999554552379,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,-0.0192703084393545,0.0704667323852055,-0.5723151810016168,1.4339928915185447,-1.0028972585778717,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.7324588110686598,1.5065672570543762,1.0895003137083124,1.0712762962030071,-0.9259221780459412,-0.1881319963344996,-0.088514965480325,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,-1.053393637251847,0.959481342894692,0.0668446246560482,0.8294652326593156,-0.3486090740564646,-0.1881319963344996,-0.8911986879113355,1.399805782496942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.090589158702285,-0.6133906603143995,-0.3166512587385508,-0.2586845532872968,0.6520669728586282,0.8826099628964249,-0.9641699354050636,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
-0.6230716545900549,-0.7324588110686598,0.6859383858148501,-1.083643025527749,-0.077326255629528,1.1908925365821397,-0.1881319963344996,-0.5263424504426943,-0.5178974257706019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.8037776613315903,1.3014100392444945,0.6633937766032023,0.1040320420282406,-0.502559235120325,-0.1881319963344996,-0.4533712029489661,0.5923518000685024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.4443022182696939,1.5065672570543762,1.6008281582344444,1.3130873597466988,-0.4255841545883948,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.7324588110686598,0.412395428735008,0.4503405080506473,0.6481069350015468,-1.0413847988438365,-0.1881319963344996,1.1519962419130545,-0.2151021823599371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.837900990144083,-1.775948227903728,-1.211474986659282,-1.467739871005755,-0.0022212116627786,-0.1881319963344996,0.8601112519381418,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
0.4972817167765908,1.264468996293395,-0.1346904854246759,0.8764470451557573,1.857162252720005,0.1517289494010818,-0.1881319963344996,5.384328596549291,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.6939181941899508,-1.1604765744740837,-1.3393069477908148,-0.0168734897436051,-1.0028972585778717,-0.1881319963344996,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.3729833680067634,0.2072382109251265,1.4729961971029113,1.0108235303170845,-0.0791962921947088,-0.1881319963344996,0.4952550144695006,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.9820747869889168,1.1646385607045735,-0.1035979901859957,0.4667486373437781,-0.7334844767161156,-0.1881319963344996,-0.2344574604677815,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.9078747449787424,1.5749529963243367,0.9616683525767792,0.2249375738000864,-0.502559235120325,-0.1881319963344996,-0.5993136979364226,0.8951470434791673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.090589158702285,0.8910956036247316,-0.7853684495541718,0.3458431055719322,-0.1946589129926041,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,0.1946862423494371,1.0278670821646525,0.4077298543401362,-0.3191373191732197,0.1132414091351167,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.3373239428752981,1.3697957785144552,1.3025535822608674,0.3458431055719322,0.575091892326698,-0.1881319963344996,0.2033700244945877,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
-0.6230716545900549,0.6225993439270203,-0.6133906603143995,-2.021077407158991,-0.2586845532872968,-0.7719720169820807,4.689692484606378,-0.745256192923879,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
-0.6230716545900549,0.2660050926123676,1.7117244748642575,1.1321109674188232,-0.1377790215154509,-0.3486090740564646,-0.1881319963344996,-0.8911986879113355,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.1619080089652155,0.275623950195087,0.5781724691821802,0.2249375738000864,-0.8104595572480459,-0.1881319963344996,-1.11011243039252,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-1.0890530623833126,-0.955319356664202,-1.680192177474903,-1.8304564663212923,-1.0028972585778717,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
0.4972817167765908,1.90633864865977,0.5491669072749291,-0.3592619124490618,0.0435792761423177,-0.4640716948543599,-0.1881319963344996,-0.5263424504426943,2.207259764925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-0.4471834100169377,0.4807811680049685,-0.0183766827649737,0.587654169115624,-0.9644097183119064,-0.1881319963344996,0.7871400044444135,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
