IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,Response,cluster
-0.4234118273979939,-0.1324461620388902,0.4143940892595313,0.2939624806953336,-0.3450737400995808,0.3038817643629133,0.1663302414759753,-0.2081989831769641,-0.0760702740692196,0.3421741093023661,-2.5150379046545837,-0.2284229156045133,-0.5029886343215922,0.437547523778193,-0.956874089262448,0.8916636062894954,-1.1169517475852362,-0.693319267034979,-0.786968743107035,1,1
0.260144783068832,-1.1069110862924012,-0.1133425778370201,-0.3567622245039823,0.1248701732638761,-0.9201459270910756,0.7335594997453713,0.0565062020765562,-0.084037884948902,0.8034476085707862,-0.535106901618127,3.935812144690756,-0.0123674000043258,0.5574076353767574,1.6570759278131806,-0.6800585998907794,-0.5733926131852662,-0.8979485386226694,0.1429402691114892,0,0
-0.0681118969855639,-0.3935349806318214,0.012908824333204,1.0097269516938847,-0.3052708266513102,0.1945956552543863,0.138443553817906,-0.2060837695639202,-0.1071345611488942,0.2404492126986065,0.5095043575272467,-0.226054921862551,0.0716099462459617,0.4109992850483867,1.14264540440857,-0.8290395341741909,0.6393820788795913,0.566644557455801,-0.1934516907468828,0,1
0.0343906199514344,-0.9631660562398616,0.3156409275097345,1.1152940606870791,-0.342658248489262,0.3141881889199785,0.1946148171337309,-0.1926648563232882,-0.1019646783952481,0.2672945818320948,-0.1442373612461306,-0.2208780312686518,-0.4642767425322338,0.4416776758375711,-0.7011760768246992,1.0266233258540822,-0.1816903171001961,0.4862960917951332,-0.2717989464815489,0,1
0.0087491978358268,0.6982406203985946,-0.2889916829034843,0.427990349124065,-0.2316114071568003,-1.334376310452649,0.2234416315598457,-0.122444007282213,-0.1113236212158592,0.1533830633524339,1.346141899485606,-0.169679647836563,-1.3102063569317417,0.3483154097448505,0.4684546697591402,-1.0140515403963597,-0.8830566843151106,-1.8379193042006343,-0.8189035647217908,0,1
-0.0221955551888838,-0.3321135721953468,0.0848556103858983,0.9958394966002172,-0.2910462014301426,0.3096283563412699,0.1275719370848327,-0.1256540008161961,-0.0962010027212271,0.1079369150105819,-0.104021869879163,-0.2257133329654866,0.0964222765781167,0.0813873543346933,-0.8863780578484131,-0.822379788859476,0.0222776824461306,-0.3627449870729597,0.4375878058994948,0,1
0.1123513844247697,0.3974228546782861,-0.2110804947331201,0.4922284379554797,-0.2419659368529696,-0.6316103187828012,0.1911092145032853,-0.0692420483046409,-0.0676033368742745,0.1222740206972365,-2.146477829130035,-0.1602394902132412,0.0672509628101009,-0.201478986111615,0.2868545396085168,-1.032858625514395,-0.1222875353508294,0.3541649844973737,-0.1768382265322572,0,1
-0.2513659250482012,-0.4338431677019473,-0.4647996765484908,0.115213263328368,-0.3148239378324274,0.0153963668261604,0.1628656034501095,-0.0221460533137202,-0.0562388081451013,-0.3559172326337153,1.058299604314323,-0.0688241087454901,-0.3779834556626605,-1.046049024399195,1.0566844875366144,-0.4383374863972422,1.6791063186270778,-1.1024959189838437,-2.4913561872093375,0,1
0.229684093445303,-0.6529452685876673,0.5026224518049315,-0.0202021564558889,-0.226353087252995,-0.0581124207295567,0.1883231210214372,-0.2502966059290082,-0.1504270895422484,0.3598580687757175,1.2968220517537683,-0.2794341041700137,0.3831048905035721,0.3047322695724274,1.518916916446903,0.921803337914263,0.3331809034448045,-1.2619912122540482,0.1665720349077629,0,1
-0.8008313931416741,-0.1903794661196195,-0.6942436261119317,-0.7653967547999375,-0.3901344886250845,2.1894141285395934,0.1442894931471635,-0.2490083930092622,-0.1016633835365136,0.3554822935754735,-0.2149179076725559,-0.3242787080553437,-3.53224469347058,-1.9874201082024023,1.312664818915591,-0.7593980384273387,-0.4007063648485301,-0.7377882143314093,0.4976302127066502,0,1
0.1279951452065113,0.2417939642518001,0.1091641138028599,1.112952346968511,-0.2965570081048746,0.3105559920129918,0.286866702325527,-0.0090482616420823,-0.1095312780024405,0.0278815676821429,-0.3764720494446653,-0.2322770535104705,0.4215391054299495,-0.213341927337769,-0.7880562609182756,0.953444632928314,-0.2246409188379748,-0.3469229921173773,-0.0345839888620407,0,1
0.3320914606464577,0.3852119270316996,0.0611941852771346,-0.1431331609381845,-0.2533244082917536,-0.1571155206402775,0.1384571983693436,-0.1487740319680553,-0.1044680357525627,0.1520802457193855,-1.264009148776826,-0.2071641389044995,0.2450961461181248,0.4323094178886462,0.1226950787601457,-1.0250868230986048,0.4903475790859461,0.9858655407363648,1.114868716854328,0,1
-1.893669073102212,-0.6887603527871794,0.2362763400123566,-0.2196840764849441,-0.3883460940765394,1.3063132427896298,-0.1785488533605561,-0.1694219822072087,-0.1497918449400469,-3.976344487649842,0.5866968294726431,-0.6591889757050479,-0.0419990294712973,-1.166901291641074,0.7960514741797295,0.2667529076596311,-2.0605734503307422,0.200074734865472,0.4361339074783696,1,2
0.157529305590081,-0.7870105346853161,0.1637105453835542,1.134569389217896,-0.3627696967063563,0.3754146644552499,0.1796341389175307,-0.201448574588974,-0.1002095593540178,0.2912987466832441,-0.319110865209538,-0.2665892806282861,-0.2879452652689622,0.5878850257217761,-0.7793687672800532,1.0362076067072747,0.7435431232819241,0.4514730024841893,-1.589554483709645,0,1
0.3436153479888179,-1.858211401380719,0.3245526283524516,-1.0272668465605834,-0.5905255737239371,1.3095490152045604,2.4029928537055305,9.078471313082748,-0.0538215354218937,1.488005633519388,0.0902961033645222,0.996241771010313,-0.8482126808618513,0.8875744270716007,0.6226717655244329,-0.017304915738882,-0.1421085751316187,0.1464525447151749,-1.1952314705764042,0,0
-0.031549311150247,-0.6216624341670466,0.328196903867966,1.098654597867008,-0.3404020090318176,0.5540477582536072,0.1923126102838533,-0.1799490839843772,-0.1024288394833723,0.2504831449323712,-0.2880513231044871,-0.235762642020954,-0.3901465012166393,0.4213307240472669,-0.3918488612879975,1.1244866378165623,-0.4028640140327286,0.3199313518006285,-0.7108843659582166,0,1
0.2361916212488125,-0.1387755637003163,-0.0191447955825576,1.0996127165780778,-0.280250122073663,0.3156844323281544,0.265180919216094,-0.0604732416369173,-0.0885461338008689,0.1091718710312094,-0.5012793984637314,-0.1604376463841722,0.3108240235747934,-0.109814787051008,-1.219568903289388,1.0749050040619448,0.2854479138971355,0.1082667919221136,-0.0911671435337306,0,1
0.3237626689302052,1.7814268199243677,0.0941686315666922,0.894583168104867,3.1390046045718356,0.078217505571769,-3.750403691840349,-0.1736757333871829,-0.0577041354545517,2.4289383332898664,0.9060655073024236,-0.371181699271348,-2.428659072976491,0.1786692185300158,-0.6579616556325657,-1.260733375447932,0.1420137470428322,-1.3838226068190778,-0.9750780908873944,1,1
0.0457948487062995,-0.4272576727685221,-0.1375702959487354,1.2774226848578851,-0.3368052537865547,0.0173862628528207,0.2758072390837111,-0.0725473963352436,-0.1116945152682292,0.0798567401474093,0.3663757447288346,-0.2479431982750727,0.2399694072279463,-0.1208815982788548,-1.3926973256770645,-0.9365754850152892,-0.608068344166479,0.5944934446571674,-0.4741702667973143,0,1
-0.0850194708225589,-0.3351890368453403,0.1766090453281268,1.1529725805377524,-0.3607992291345452,0.4498966930961647,0.0490430652971623,-0.0863337187523886,-0.0115990811092705,0.0975496625927742,-3.847522073323758,-0.2166553759821456,0.4437549973343957,-0.3574201011695543,-1.32669242713011,-0.7439982176561171,-0.3094505242190536,0.6870129870963652,-2.6983872665135356,0,1
0.5448060742873233,1.5749078504859988,0.7434373721591939,-1.850265829484505,-0.36822986952896,-1.217558715920775,0.2512488712568964,-0.0695353559331024,-0.089836300763133,-0.0143691426421318,0.4822290568292097,-0.3122130818670755,-2.4412195882237846,-0.3283022806954422,1.8121443802583257,1.5128145717730073,0.3697366716331938,-0.3098963910859283,0.2898229873882983,0,1
-1.0953155011278366,0.0040170183739025,0.3364774867057797,-2.2307477896503234,-0.2245516335300807,2.5745685652726387,0.257557772846922,-0.0377845760400553,-0.0741044315954404,-0.1083410208084873,0.529413570904838,-0.143470821119564,1.0109339332573304,-1.2789698304999266,1.142521093610268,1.5925034507425788,-0.173580237574372,-0.3665428711444526,-2.5728262948759397,0,1
-1.0498001134294783,1.9514512330904017,-0.6408196205859634,0.774531305974606,-0.3582418463506548,0.485269078191912,0.2640607203968294,-0.0251952694205778,-0.1068087776919167,0.0383503012616352,0.1157317147074552,-0.2488365236098905,-2.0336078291336195,-0.3833210321019902,0.7494958379058638,1.0000446099114049,-0.0642789040960515,-2.6160700754841435,0.0619398712411075,0,1
0.4266045000971953,0.6838507123660157,-0.2290287156094853,0.9337818060153408,-0.2619554175717044,-0.1270734739059957,0.2810473594446492,-0.0194908425393898,-0.1199786036198317,0.0579584725459825,-0.0942885210864481,-0.2333904862494725,0.2448818684260756,-0.0350827908063201,0.7246179360046873,0.9287899012326188,-0.4039290386351646,-0.745284520787952,0.4178300460925527,0,1
-3.285478358488562,0.2126045186325049,-2.575861679430976,-0.6936388920441362,-0.2029940997682868,0.7953448720147492,0.3107924244978798,-0.1386956561916559,-0.0888346353456926,0.0649173652789216,0.5386134205184607,-0.1030455197817036,0.7378822951263395,0.9670632864358436,0.9024706194367436,-0.8608630793300033,0.1511591590842059,1.1842154940062062,-1.2147547235287754,1,1
0.0038064339835764,-2.1930859506497873,2.5226604077622024,-1.9357234006005977,-0.2371341124823496,0.2588273168061999,0.402051753280941,-0.1024627790173996,-0.135811983946558,-0.0345440763906769,1.190243692693247,-0.2648325156510264,0.6594940154381623,-0.4987828464164606,1.240637591287074,1.1077003467213398,-0.1341974649746294,0.7586110914421411,-0.2425103918218635,0,1
0.8355513908265743,-0.6471885356245388,-0.3227901216102559,-1.916961230384536,-0.2495273978902144,-0.8180568133729959,0.3398684044229352,-0.1550096756053061,-0.1125771374136017,-0.0100747615683364,0.7624087599744764,-0.167881234172988,0.8163688920540588,0.2300655158607013,-0.3085638549641639,1.3246124991687815,-0.3368661507193567,0.4780326962608219,-0.4290347205166689,0,1
-0.109775371766403,-0.261233177516926,0.3861741506095585,-0.2161341344076492,-0.2748032690154361,-0.1552348770081227,0.2377411856333613,-0.2548685188218599,-0.1397530118768845,0.3110895124558788,-0.9352985395869086,-0.2183685894526714,-0.1497915237473815,0.8974889454094659,0.4953766434752522,0.6932633031999462,0.2200586708709887,0.9602753746120376,1.1346525557796665,0,1
1.2999727648125288,1.408504965485044,0.2647531851147995,-0.7878539765828361,-0.3191970998012265,0.5115034365123812,0.1314212797435324,-0.2312783752941044,-0.1077979680376438,0.251230009157923,-0.7969143523481304,-0.2406946788228403,0.8383472987056177,0.9430379697458126,1.4433461652684472,-0.6731479108256463,0.6383369448036401,0.4359079762539975,-1.7135989941421546,0,1
1.6959594594921308,0.543603841396099,0.5822189072121069,-0.2827031217379302,-0.4134368761060719,-2.6490999311944385,-0.2650604385447547,0.0308890190494853,-0.0975068150866928,-4.441382065281934,-0.379311782878876,-0.6122362074159169,0.3385660336102665,-0.5946934529034953,1.0239303355060232,0.4390765174031738,-0.4504650406019658,-0.2547397761400009,-0.6828687997098682,0,2
0.3775491612795499,-0.6139853234647893,0.1949912712945102,0.8937604059629444,-0.3289773170813657,0.4168928281258909,0.1990589895858665,-0.2188240564898615,-0.1131245464278282,0.236621622934442,-0.0843954136300447,-0.2238760780299457,-0.0327207248075614,0.4764174062167751,0.1373393908732247,1.063457665107048,0.4553204989019199,-0.0903585809355309,-0.6353066322816764,0,1
2.110577377571444,-0.321993553480112,1.0332284769191418,-0.5093215529170138,-0.5342370930417044,-0.5675169730709455,-3.8021940972121206,0.0274660653320581,-0.0751744263693964,-1.4963286807069485,0.5056971428714655,3.083438667433965,0.6224987408384769,0.9718173020508404,0.8046127714577391,0.8283881080628482,-0.0947434671785553,-0.084892917483201,0.6464544749569456,1,0
-0.8993073485003008,0.0345209468136541,-1.4151782721166253,-1.5506853972109196,-0.2234422747813247,1.498144362412214,0.295787166917766,-0.0781815400132563,-0.0796685248206749,0.0542257227473197,-0.2465621043620353,-0.2052772905191505,0.6377619912773873,0.0100175988036337,-1.4370657431698364,-0.5795699720153562,-0.3495180393164806,-1.1624178423956286,0.3465343833573872,0,1
-0.7919570851851921,-0.2530283968339862,-0.0327094983963909,-1.0894091885430537,-0.2146267076601095,0.6123102787046787,0.3144197267875966,-0.0896511849892471,-0.1201837712016705,0.100973743220441,-0.0053559187718297,-0.2599490546772121,0.7844089208529692,0.8589118822815434,-0.5923232321476879,-0.894058815989792,0.0725013334690914,0.9153950699592454,1.899840703988802,0,1
-1.139604568503111,-0.5079951865315451,-0.9718760789321298,-0.6526794761425293,-0.1821793698106434,-0.1575999886277521,0.1491761905566062,-0.1542004797988632,-0.1190817677545873,0.1172440137431822,-0.2674113216944875,-0.1624874762653063,0.2440173005533633,-0.9093682025149568,0.0829523878771973,0.7253105955363367,0.0474527989869725,0.6271469646962614,1.0858357557649203,0,1
0.2293583694229934,0.0449138775743694,-0.2870462297092983,-1.476253788260331,-0.6065932967674841,-0.32939164000175,-3.7806242202181983,-0.1184107970626796,-0.0683807288000794,2.1680824752648316,0.0665052112147429,-0.7034960545887795,0.422430150174657,1.297074203090156,0.6199559487818158,0.9612558087800684,0.2216942927456839,-0.2191643998032411,1.6996227078427102,0,1
-0.5848164569474487,-0.3702740219069273,0.863588641169078,-1.0814286246281528,-0.2872505730408702,0.9869270570868932,0.1669375086824795,-0.1527893248837696,-0.1075287724122251,0.1869084795061211,0.1740722194074634,-0.2744653954953883,-2.5345484771206235,-1.234030350576771,0.4089295775676405,-0.8883626644991479,-0.2478063574037702,-0.164027062091933,1.6467330350925211,0,1
-0.1432179992266604,0.0753935064498726,0.0542816892892649,1.0367942118696143,-0.3365283494005407,0.1655819162517398,0.3278554042965681,-0.0813839832077208,-0.1220040459952975,0.1440593744911573,0.2400768724801184,-0.2320564709781325,0.0899742068120468,0.3491510758877498,-1.4115851090694858,0.902790453652342,-0.4664167309632818,0.0428477169594285,-0.2489289420361721,0,1
-0.1414797637318296,0.1125065763932186,0.4555219212536694,1.0193413733347536,3.564171534995848,0.0013764447576159,0.3259779174578007,-0.1742028536828211,-0.1336860574250875,0.248265015527019,-0.1446004714486425,0.0215121883258602,-0.0452682099171366,0.0755451394430077,-1.419465824830319,0.7940294219912024,-0.3311786673180303,-0.1377618737719365,1.2137910223453112,1,1
-0.3738322104932223,0.3902682616482382,0.2116177816328538,1.183486828973065,-0.1885056121850735,0.4846765899411087,0.2378105635773619,0.2813463289468838,-0.0453928510952484,-3.94618820266699,-1.1013701939843787,3.7256557573261726,-2.8045709248048123,-0.4559174470988836,0.7313315722182883,-1.3207147941392587,0.4599965575506031,-0.2200827299623588,-0.9336380156130246,0,0
-0.3027501765486199,-0.3725644450423922,0.2626175336607019,0.2393829455176358,-0.2940507817757453,-0.5069755733492328,0.1534273926091619,-0.2233782062357089,-0.1151556326820996,0.2859526497670104,-0.9806205059505833,-0.2100039485351277,-0.1778394268136489,0.275972432984796,-1.2737785827120882,-1.235517347955038,0.0243787808055497,1.472030777356925,0.8877295236135364,0,1
-3.879421535069515,-1.3638652971737208,1.032991454641592,-1.6019141136944328,-0.1276901864089411,-0.1554402961570232,0.2303092143526666,-0.0663316596688844,-0.0269152042536698,0.2229046028300495,0.1983944982271842,-0.3026497770392665,0.2922663932070051,1.615441333209077,-0.1036623608628166,-0.6688314561983549,-1.2075161483374817,-1.2061544934593262,-0.3962331307260175,0,1
0.3966334979753418,-0.2748041622154104,-0.1625142513908165,1.6132740374342862,-0.3190081905545004,0.2227648266095688,0.2881272981177505,-0.0892237738457169,-0.15368179173879,0.0866396619909959,2.955387497497119,-0.2957816864164345,0.3794605833322946,0.0440639824142161,-0.4607521831220063,-0.7807414585218764,-0.1180229348719981,-0.3456886160143745,-0.6850953717429912,0,1
0.3298910852889724,-0.1338111094433651,-0.0680350996230278,0.0354870387163463,-0.2905446206215206,-0.7071837197520012,0.3125700780644834,-0.1372090231522797,-0.1599306120103564,0.1778670106131389,-0.2846850594463323,-0.3086745495657046,-0.1454650031620825,0.3881182012735267,0.7567568002322753,-1.296758203483121,-0.249797017560323,1.8401751366382464,0.9984520559606604,0,1
-0.7102677143605837,-0.1568266431743052,-0.0688856047390681,1.0833349412752622,-0.2783356602602122,-0.3066203450562052,0.3225365726501857,-0.0760318129925135,-0.1121658141256943,0.1970964331839085,0.1398564754619555,-0.2447083185929355,-0.2035876288929646,0.6693220559706874,0.6879869408927969,0.84762450842,-1.2300979137550672,-0.904728561967393,-0.2617328272924491,1,1
-0.3708382303283677,0.2200230668671004,0.5523523136776345,-1.3342049222849233,-0.249377100843434,0.7500997310378132,0.2626152986258458,-0.0913531130220112,-0.0997150422459844,0.1312207685589602,0.4021379635342027,-0.2465633342932671,-0.0021598026274833,-1.3234503631215535,-1.340398081219474,-0.6253243469337383,-0.6885434290033555,0.5450237294783203,0.9746940390846502,0,1
